11665701	5.618996
11665702	3.558619
11665704	6.452267
11665705	5.794961
11665706	9.886231
11665728	13.784111
11665729	25.954226
11665730	6.920891
11665734	2.014722
11665736	10.088028
11665737	10.018874
11665738	7.390703
11665746	11.111232
11665752	9.916658
11665753	39.126275
11665754	6.440936
11665760	10.609961
11665761	9.916269
11665762	11.816037
11665765	2.061619
11665766	15.699884
11665768	6.955335
11665769	7.086937
11665770	8.076729
11665792	15.235054
11665793	5.849252
11665794	3.096439
11665796	2.290061
11665797	7.707789
11665798	1.327735
11665800	2.244401
11665801	16.994165
11665816	2.824353
11665817	10.901823
11665818	3.352019
11665824	3.547337
11665825	2.805600
11665826	2.994191
11665828	2.493966
11665829	7.574615
11665830	1.965769
11665832	3.482674
11665833	6.172503
11665921	0.752804
11665922	0.343537
11665924	4.093888
11665925	2.121302
11665926	0.678013
11665936	3.001356
11665938	2.158768
11665940	8.840354
11665941	2.714888
11665942	3.345487
11665944	1.023413
11665945	1.063554
11665946	0.766003
11665954	4.536891
11665956	2.461630
11665957	1.381232
11665958	0.853926
11665984	2.312968
11665985	1.507832
11665986	2.311117
11665988	3.228968
11665990	0.908728
11665993	1.536908
11665994	1.748197
11666000	7.067663
11666001	1.921826
11666004	7.833691
11666006	1.481228
11666008	8.476349
11666009	5.269789
11666010	2.597817
11666018	1.550620
11666020	1.429339
11666021	0.961076
11666022	0.756043
11666053	3.021257
11666054	0.627355
11666057	1.579664
11666069	2.411010
11666070	2.447961
11666073	2.010383
11666085	2.970188
11666434	2.557148
11666502	5.879900
11666505	1.573859
11666518	2.430664
11666521	6.815522
11666565	59.944106
11666714	4.880783
11666758	2.716050
11666761	6.190666
11666774	2.207375
11666777	11.581962
11666790	10.982152
11666853	29.912534
11667030	2.564792
11667081	12.233871
11667109	1.312752
11667456	11.983868
11667458	1.644154
11667460	18.120043
11667462	0.904968
11667464	2.909329
11667472	2.618654
11667488	3.017315
11667490	3.239178
11667492	4.123834
11667521	4.579038
11667522	2.458366
11667529	3.858349
11667530	1.570530
11667537	35.951192
11667542	2.717738
11667553	1.104850
11667561	1.990307
11667562	0.753019
11667590	2.544766
11667593	3.352713
11667622	1.240933
11667625	5.231089
11667722	12.337924
11667782	16.474965
11667798	6.329002
11667813	5.308136
11668069	0.837042
11669578	8.300013
11669590	0.784035
11669862	11.730017
11670886	24.209924
11671617	6.615510
11671625	9.539120
11671633	7.674299
11671637	3.410610
11671638	5.337460
11671649	1.199632
11671845	79.334497
11671878	12.384261
11671881	7.976366
11671894	10.569728
11671897	24.127138
11671909	0.445352
11671957	5.166420
11672133	3.002648
11672148	32.124917
11672149	3.863332
11672161	4.076647
11672165	4.524596
11674265	2.647322
11674626	0.454782
11674752	16.319055
11674754	5.407356
11674784	6.300229
11674966	0.780986
11675237	3.502857
11675273	3.065373
11675305	1.516228
11681824	17.318871
11683158	4.170141
11688278	17.811698
11691658	5.847058
11691672	74.315766
11691673	15.055117
11691674	70.032104
11691689	75.880606
11691690	4.964023
11692053	7.221568
11692357	2.407151
11698196	10.503106
11699286	1.732323
11699349	182.180852
11699542	1.370756
11702293	13.292246
11704405	5.510763
11704645	17.868663
11704661	31.250591
11704677	102.002886
11706757	23.625325
11706773	2.578380
11729920	0.988925
11729921	0.482589
11729922	0.476290
11729924	2.848658
11729925	4.358633
11729926	1.093642
11729928	0.808778
11729929	0.272863
11729930	0.476242
11729936	1.156485
11729938	0.914013
11729940	14.046176
11729942	1.681088
11729944	2.288728
11729945	2.899190
11729946	1.555588
11729952	0.871147
11729953	0.395521
11729954	1.012954
11729956	1.134466
11729957	1.319113
11729958	2.274577
11729961	0.095221
11729984	2.758653
11729986	1.603949
11729990	20.589597
11729992	0.484632
11729993	2.666799
11729994	2.031867
11730000	6.716623
11730002	4.463117
11730006	23.959181
11730008	1.866860
11730009	3.518510
11730010	1.521933
11730016	0.731735
11730017	0.636468
11730018	1.022514
11730021	1.571203
11730022	3.931823
11730025	1.333114
11730026	0.863212
11730048	2.070574
11730049	4.174755
11730052	5.317876
11730053	4.525147
11730054	0.722480
11730056	6.239690
11730057	4.282040
11730065	7.719192
11730066	0.325394
11730068	2.858193
11730069	8.919047
11730070	1.659733
11730073	3.389468
11730081	1.482529
11730082	1.504324
11730085	4.478338
11730086	0.661960
11730088	2.594635
11730089	4.208518
11730176	19.392227
11730182	14.741805
11730184	8.582616
11730185	3.420320
11730186	5.131683
11730194	4.435958
11730198	4.480198
11730200	4.764341
11730202	1.937342
11730208	11.149563
11730209	3.338598
11730210	4.205510
11730212	3.653415
11730213	3.217661
11730214	4.138977
11730216	9.314093
11730217	2.449696
11730218	3.920711
11730242	7.327225
11730246	15.314832
11730249	8.553069
11730250	6.382847
11730258	6.258758
11730262	10.669239
11730264	3.427080
11730265	5.393618
11730266	1.487275
11730272	4.812938
11730274	7.347859
11730277	1.349656
11730278	1.687431
11730280	1.788203
11730281	1.743059
11730282	0.343500
11730309	14.623717
11730310	2.612064
11730312	4.585106
11730313	9.429562
11730325	2.411864
11730326	1.407629
11730328	2.050036
11730329	9.737921
11730330	0.972625
11730338	1.827876
11730341	1.217412
11730342	0.238719
11730344	2.009348
11730345	1.081863
11730346	1.388044
11730438	1.262955
11730450	0.615490
11730452	4.378146
11730453	2.307693
11730454	3.599972
11730456	2.209196
11730457	0.987313
11730458	2.564651
11730466	5.444663
11730469	1.098165
11730470	2.737102
11730505	1.424647
11730506	0.098437
11730514	0.346796
11730518	2.067076
11730520	0.682192
11730521	2.923139
11730522	0.888048
11730532	2.689913
11730533	1.321383
11730537	1.507627
11730538	0.201888
11730566	1.353782
11730569	3.810867
11730581	3.724132
11730582	1.238719
11730584	0.909350
11730585	1.817957
11730586	0.994555
11730593	0.629409
11730597	0.673033
11730598	2.510030
11730601	2.161698
11796480	3.427352
11796481	1.686978
11796482	5.889871
11796484	5.460085
11796485	4.669369
11796486	13.211520
11796488	5.460085
11796489	2.260615
11796490	26.867151
11796496	5.889871
11796497	3.162355
11796498	6.727005
11796500	26.867151
11796502	5.030480
11796504	13.211520
11796505	4.946270
11796506	5.030480
11796512	1.686978
11796513	1.965948
11796514	3.162355
11796516	2.260615
11796518	4.946270
11796520	4.669369
11796544	4.802739
11796545	2.704325
11796546	11.954578
11796550	11.527383
11796552	13.331077
11796553	4.255402
11796554	15.511130
11796560	4.091536
11796561	9.832473
11796562	9.281465
11796566	9.979928
11796568	7.176390
11796569	2.218932
11796570	5.349727
11796576	3.298131
11796578	7.870447
11796582	2.570903
11796584	2.677116
11796585	2.225647
11796586	2.744426
11796609	13.167097
11796612	5.267733
11796613	9.713918
11796614	4.757359
11796617	2.808867
11796624	8.234941
11796625	10.785294
11796626	18.613597
11796628	3.915898
11796629	8.686158
11796630	4.090716
11796632	5.167405
11796641	2.547849
11796645	6.640984
11796649	0.870515
11796738	8.234941
11796742	5.167405
11796744	5.267733
11796746	3.915898
11796754	18.613597
11796760	4.757359
11796762	4.090716
11796768	13.167097
11796769	2.547849
11796770	10.785294
11796772	2.808867
11796773	0.870515
11796776	9.713918
11796777	6.640984
11796778	8.686158
11796802	7.850302
11796808	5.568943
11796809	5.535174
11796818	8.715517
11796824	7.154378
11796825	9.273551
11796826	11.512081
11796832	0.853447
11796833	0.389634
11796834	12.107615
11796840	13.302165
11796841	7.122229
11796842	6.206499
11796865	8.887806
11796869	4.953877
11796873	2.620959
11796881	3.789453
11796889	3.968704
11796896	8.887806
11796897	2.396028
11796898	3.789453
11796900	2.620959
11796901	14.240833
11796902	3.968704
11796904	4.953877
11796905	14.240833
11796992	4.802739
11796993	3.298131
11796994	4.091536
11796996	13.331077
11796997	2.677116
11796998	7.176390
11797008	11.954578
11797009	7.870447
11797010	9.281465
11797012	15.511130
11797013	2.744426
11797014	5.349727
11797016	11.527383
11797017	2.570903
11797018	9.979928
11797024	2.704325
11797026	9.832473
11797028	4.255402
11797029	2.225647
11797030	2.218932
11797058	5.706797
11797060	1.901946
11797062	3.524257
11797064	1.901946
11797065	0.952268
11797066	1.831537
11797072	5.706797
11797073	1.944730
11797076	1.831537
11797078	2.492573
11797080	3.524257
11797081	2.251045
11797082	2.492573
11797090	1.944730
11797092	0.952268
11797094	2.251045
11797121	0.853447
11797124	5.568943
11797125	13.302165
11797126	7.154378
11797136	7.850302
11797137	12.107615
11797138	8.715517
11797141	6.206499
11797142	11.512081
11797153	0.389634
11797156	5.535174
11797157	7.122229
11797158	9.273551
11797574	10.337932
11797590	7.703400
11797850	46.260940
11797865	6.785334
11798592	32.644890
11798593	7.348773
11798608	15.527095
11798609	5.717856
11798854	12.638845
11798870	4.531010
11799066	2.084259
11799114	1.039775
11799140	1.384076
11799146	1.538181
11802689	2.194495
11802694	31.797393
11802697	1.187074
11802705	2.842916
11802710	9.385801
11802721	0.609967
11802950	18.958005
11802966	13.521790
11802982	3.241558
11802985	9.061514
11803233	3.026272
11812950	2.084259
11813376	32.644890
11813378	15.527095
11813408	7.348773
11813410	5.717856
11813449	1.384076
11813460	1.039775
11813461	1.538181
11813528	12.638845
11813530	4.531010
11814998	67.481587
11815450	67.481587
11819094	4.886226
11819350	17.314340
11821592	31.797393
11821594	9.385801
11821600	2.194495
11821601	0.609967
11821602	2.842916
11821604	1.187074
11821665	3.026272
11821720	18.958005
11821721	3.241558
11821722	13.521790
11821733	9.061514
11822728	39.795058
11822760	19.271798
11823642	4.886226
11823770	17.314340
11829784	10.337932
11829786	7.703400
11829910	46.260940
11829925	6.785334
11835716	39.795058
11835717	19.271798
11860998	6.069940
11861014	1.810099
11861016	6.069940
11861018	1.810099
11861062	29.571752
11861072	0.671712
11861074	8.299897
11861078	9.667021
11861121	26.674589
11861125	22.629821
11861126	8.670938
11861137	16.692148
11861141	8.952012
11861142	3.608644
11861161	3.161018
11861272	8.670938
11861274	3.608644
11861280	26.674589
11861282	16.692148
11861285	3.161018
11861288	22.629821
11861290	8.952012
11861318	7.171831
11861330	14.011584
11861334	7.859445
11861346	96.505493
11861348	1.184433
11861350	12.252665
11861381	6.643872
11861393	7.130414
11861410	7.130414
11861416	6.643872
11861506	0.671712
11861522	8.299897
11861528	29.571752
11861530	9.667021
11861589	0.727002
11861610	0.727002
11861641	1.184433
11861649	96.505493
11861650	14.011584
11861656	7.171831
11861657	12.252665
11861658	7.859445
11862016	7.809706
11862017	2.312622
11862018	7.267816
11862020	8.007212
11862022	8.076500
11862024	5.696243
11862025	1.981278
11862026	40.681275
11862032	6.524907
11862033	3.899216
11862034	7.910871
11862036	29.871441
11862038	7.008122
11862040	4.015437
11862041	3.235748
11862042	5.429410
11862048	4.210590
11862049	2.412971
11862050	1.665522
11862052	3.075717
11862053	1.775804
11862054	14.367348
11862056	24.769564
11862057	4.582177
11862058	12.626126
11862080	5.358104
11862081	15.151580
11862082	8.298149
11862086	11.565889
11862088	6.741129
11862089	1.848301
11862090	7.058162
11862096	3.224857
11862097	28.534896
11862098	7.533460
11862102	10.138998
11862105	1.467107
11862106	5.881258
11862118	3.391201
11862121	3.529027
11862122	3.851199
11862144	5.349183
11862145	17.763612
11862148	4.879619
11862149	10.200436
11862150	5.714418
11862153	7.770960
11862160	9.400544
11862161	6.283867
11862162	8.966634
11862164	4.736367
11862165	6.891312
11862166	4.571127
11862168	2.739030
11862169	18.631440
11862177	5.464896
11862180	5.468413
11862181	8.339776
11862185	4.616603
11862278	4.265566
11862290	16.117746
11862296	2.486057
11862298	4.619708
11862305	1.661385
11862306	8.611117
11862308	1.607256
11862309	2.880288
11862310	2.642261
11862312	10.100734
11862313	7.233267
11862314	9.360415
11862354	2.396818
11862362	4.222013
11862374	1.172990
11862377	3.773972
11862378	3.889659
11862401	5.423490
11862404	2.288033
11862405	6.192195
11862406	2.783499
11862417	3.652519
11862421	6.256583
11862422	2.632821
11862424	2.734602
11862425	10.088189
11862426	5.796781
11862433	4.007206
11862436	19.403837
11862437	9.288346
11862438	6.681714
11862440	6.489531
11862441	12.670414
11862442	6.728226
11862528	18.003262
11862530	9.529109
11862532	7.648952
11862533	3.086353
11862534	13.029116
11862544	9.658794
11862545	6.913885
11862546	11.944230
11862548	7.341811
11862549	4.723683
11862550	1.589827
11862552	15.327308
11862553	2.742324
11862554	13.654267
11862560	41.912005
11862561	11.775523
11862562	8.412583
11862564	16.310699
11862565	1.703231
11862566	25.464148
11862592	7.871849
11862593	2.578887
11862596	2.086376
11862598	9.548791
11862601	1.778735
11862602	2.000747
11862609	1.836006
11862612	2.462421
11862614	5.283686
11862617	0.704434
11862618	1.513274
11862624	3.588310
11862625	2.710577
11862628	1.158287
11862630	5.065097
11862634	0.410366
11862657	6.627061
11862661	5.284486
11862662	8.846192
11862673	11.784066
11862674	12.279124
11862677	4.052326
11862681	16.802951
11862689	2.366073
11862692	14.852428
11862693	5.832006
11862694	39.012002
11863105	13.954960
11863110	5.996653
11863113	0.998797
11863126	10.291183
11863322	3.692476
11863338	3.892539
11863366	3.152210
11863398	2.066825
11863401	1.794510
11864128	48.177228
11864129	10.221215
11864144	31.280649
11864145	8.191868
11864362	47.529851
11864390	11.696108
11864406	7.395976
11864409	0.599861
11864421	5.325175
11864422	21.510977
11864602	4.955095
11864682	0.983474
11866470	1.064813
11866778	1.801498
11866793	1.072104
11868224	19.273562
11868225	1.794131
11868230	27.900662
11868241	2.846860
11868246	14.547099
11868486	16.700160
11868502	9.543250
11868517	0.546020
11868518	82.852515
11868769	3.943127
11870506	95.990217
11870550	2.542817
11870633	5.924280
11870746	6.130019
11870810	1.170244
11870873	14.280325
11871829	1.145450
11871897	56.407816
11872794	7.343237
11872921	10.100016
11878938	1.483730
11878946	6.729091
11878996	1.273801
11878997	1.213974
11879064	20.560593
11879066	10.113808
11879081	13.078138
11880534	46.107364
11880986	26.457701
11881045	0.363209
11881065	0.395135
11881066	0.428105
11884614	5.274658
11884630	2.445641
11884870	20.681471
11884886	8.379742
11884902	8.406968
11886761	33.535053
11887130	9.135150
11887256	31.944038
11887258	17.162545
11887273	2.354397
11888170	6.621428
11888234	0.552318
11888297	4.542621
11888298	14.449073
11889178	8.590995
11889304	15.993619
11889306	6.649812
11895209	31.780786
11895322	3.053845
11895332	9.854613
11895334	65.727441
11895386	1.327192
11895448	3.450386
11895449	11.202706
11895460	6.549631
11895461	5.866724
11895462	14.869293
11897386	10.432497
11899546	0.459252
11899561	2.347678
11901013	45.145861
11901252	58.660241
11901253	42.944814
11901269	40.030194
11901284	70.983666
11901285	23.474926
11903641	13.126718
11905345	2.117535
11905689	21.250897
11926528	9.047953
11926529	4.265562
11926532	12.304324
11926533	2.501678
11926534	4.022470
11926544	5.132542
11926545	2.358027
11926546	1.149811
11926550	2.392881
11926552	3.540851
11926553	3.885481
11926554	3.145613
11926561	0.888475
11926566	3.718794
11926569	0.496673
11926592	1.169460
11926598	23.812214
11926608	1.187573
11926609	6.063713
11926610	5.761393
11926614	9.148765
11926617	0.879748
11926630	13.741540
11926633	1.129035
11926634	1.100314
11926657	28.538052
11926661	29.079244
11926662	6.536885
11926665	2.239659
11926673	6.601930
11926677	5.903633
11926678	3.530712
11926680	20.284074
11926681	89.315102
11926697	8.711495
11926790	10.547735
11926802	0.410358
11926809	0.489228
11926810	3.834573
11926820	4.185866
11926821	4.536844
11926822	22.074123
11926824	16.009443
11926825	9.395913
11926826	8.327334
11926854	15.116736
11926866	10.730126
11926870	10.992332
11926873	0.672186
11926881	1.502945
11926884	2.156734
11926885	1.783245
11926886	14.666566
11926889	1.780689
11926890	0.793265
11926917	6.353770
11926918	0.890996
11926929	4.273314
11926933	1.312601
11926936	4.087563
11926937	2.203314
11926949	4.989869
11926952	9.982218
11926954	2.629710
11927046	1.385607
11927061	0.970288
11927062	0.077391
11927064	47.183958
11927066	15.961038
11927078	2.712480
11927110	1.034736
11927121	0.962788
11927124	0.334499
11927125	0.418509
11927129	10.390640
11927140	2.533564
11927141	1.133551
11927145	1.798636
11927146	0.862941
11927185	54.057021
11927186	8.915242
11927189	4.263550
11927192	24.095722
11927193	8.321722
11927194	11.382761
11927209	2.634268
11927552	7.809706
11927553	4.210590
11927554	6.524907
11927556	5.696243
11927557	24.769564
11927558	4.015437
11927560	8.007212
11927561	3.075717
11927562	29.871441
11927568	7.267816
11927569	1.665522
11927570	7.910871
11927572	40.681275
11927573	12.626126
11927574	5.429410
11927576	8.076500
11927577	14.367348
11927578	7.008122
11927584	2.312622
